,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
18,K. Benzema,Karim Benzema,89,33,19-12-1987,185,81,CF,Forward,Real Madrid CF,Spain Primera Division,France,9,Right,4,4,"Leadership, Finesse Shot, Playmaker (AI), Outside Foot Shot, Team Player",76,86,81,87,39,77,85.2,80.8,78.8,80.6,75.5
19,H. Son,ì†í¥ë¯¼ å­™å…´æ…œ,89,28,08-07-1992,183,78,LW,Forward,Tottenham Hotspur,English Premier League,Korea Republic,7,Right,5,4,"Solid Player, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88,87,82,86,43,69,80.2,80.8,86,77.8,72.83333333
20,T. Courtois,Thibaut Courtois,89,29,11-05-1992,199,96,GK,GK,Real Madrid CF,Spain Primera Division,Belgium,1,Left,3,1,"GK Long Throw, Comes For Crosses",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,17.2,22,57,49.8,31.33333333
21,Casemiro,Carlos Henrique Venancio Casimiro,89,29,23-02-1992,185,84,CDM,Midfield,Real Madrid CF,Spain Primera Division,Brazil,14,Right,3,2,"Power Free-Kick, Dives Into Tackles (AI), Long Shot Taker (AI), Team Player",65,73,76,73,86,90,69.4,73.6,68.6,87,80.5
22,E. Haaland,Erling Braut Haaland,88,20,21-07-2000,194,94,RS,Forward,Borussia Dortmund,German 1. Bundesliga,Norway,9,Left,3,3,"Solid Player, Speed Dribbler (AI)",89,91,65,80,45,88,75,70.6,82.2,86,74.66666667
23,Bruno Fernandes,Bruno Miguel Borges Fernandes,88,26,08-09-1994,179,69,CAM,Midfield,Manchester United,English Premier League,Portugal,18,Right,3,4,"Solid Player, Leadership, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",75,86,89,84,70,77,82.4,86.4,80,82.4,83.16666667
24,R. Lukaku,Romelu Lukaku Menama,88,28,13-05-1993,191,94,ST,Forward,Chelsea,English Premier League,Belgium,9,Left,4,3,"Speed Dribbler (AI), Power Header, Team Player",84,87,74,78,39,83,81.8,74.8,74.2,81,72.66666667
25,T. Kroos,Toni Kroos,88,31,04-01-1990,183,76,LCM,Midfield,Real Madrid CF,Spain Primera Division,Germany,8,Right,5,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",53,81,91,81,71,68,79.6,86.2,66.2,70.8,77.83333333
26,L. SuÃ¡rez,Luis Alberto SuÃ¡rez DÃ­az,88,34,24-01-1987,182,83,RS,Forward,AtlÃ©tico de Madrid,Spain Primera Division,Uruguay,9,Right,4,3,"Solid Player, Outside Foot Shot",72,90,82,84,47,83,86,82.8,78,81.8,78.83333333
27,Sergio Ramos,Sergio Ramos GarcÃ­a,88,35,30-03-1986,184,82,LCB,Defender,Paris Saint-Germain,French Ligue 1,Spain,4,Right,3,3,"Injury Prone, Dives Into Tackles (AI), Leadership, Long Passer (AI), Power Header, Team Player",70,70,76,74,88,84,74.8,76.2,75,79.6,83.5
28,M. Verratti,Marco Verratti,87,28,05-11-1992,165,60,LCM,Midfield,Paris Saint-Germain,French Ligue 1,Italy,6,Right,4,4,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot",64,61,87,91,79,67,70.6,84.2,80,63,83.16666667
29,RÃºben Dias,RÃºben dos Santos Gato Alves Dias,87,24,14-05-1997,187,82,RCB,Defender,Manchester City,English Premier League,Portugal,3,Right,4,2,"Solid Player, Leadership, Power Header",61,38,65,68,88,88,56.6,61.2,64.8,70,65.5
30,J. Sancho,Jadon Sancho,87,21,25-03-2000,180,76,LM,Midfield,Manchester United,English Premier League,England,25,Right,3,5,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",81,76,82,91,36,65,74.6,80.2,85.8,66.8,66.83333333
31,T. Alexander-Arnold,Trent Alexander-Arnold,87,22,07-10-1998,180,69,RB,Defender,Liverpool,English Premier League,England,66,Right,4,3,"Early Crosser, Long Passer (AI), Long Shot Taker (AI)",79,68,88,80,80,72,73.8,85.2,77,74.8,76
32,F. de Jong,Frenkie de Jong,87,24,12-05-1997,180,74,RCM,Midfield,FC Barcelona,Spain Primera Division,Netherlands,21,Right,3,4,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",81,69,85,88,77,78,76.6,82.4,83.4,74.8,75.83333333
33,A. Robertson,Andrew Robertson,87,27,11-03-1994,178,64,LB,Defender,Liverpool,English Premier League,Scotland,26,Left,2,3,"Leadership, Early Crosser, Speed Dribbler (AI)",84,61,81,81,82,76,64.8,78.6,81,72.6,77.16666667
34,L. Goretzka,Leon Christoph Goretzka,87,26,06-02-1995,189,82,LDM,Midfield,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,8,Right,4,3,"Dives Into Tackles (AI), Long Shot Taker (AI)",81,82,82,84,81,86,79.6,81.2,79.2,85.2,79.66666667
35,Marquinhos,Marcos AoÃ¡s CorrÃªa,87,27,14-05-1994,183,75,RCB,Defender,Paris Saint-Germain,French Ligue 1,Brazil,5,Right,3,3,"Leadership, Long Passer (AI), Power Header, Team Player",81,53,75,74,89,81,65.2,64.6,77,72.6,74.83333333
36,P. Dybala,Paulo Bruno Exequiel Dybala,87,27,15-11-1993,177,75,CAM,Midfield,Juventus,Italian Serie A,Argentina,10,Left,3,4,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",84,86,86,90,40,60,80.2,88,86.8,75.8,70.16666667
37,P. Pogba,Paul Pogba,87,28,15-03-1993,191,84,RDM,Midfield,Manchester United,English Premier League,France,6,Right,4,5,"Injury Prone, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",71,81,86,86,65,83,79.6,87.4,72.6,84.4,80.16666667
38,S. AgÃ¼ero,Sergio Leonel AgÃ¼ero del Castillo,87,33,02-06-1988,173,70,ST,Forward,FC Barcelona,Spain Primera Division,Argentina,19,Right,4,4,"Injury Prone, Chip Shot (AI)",71,89,75,87,33,69,81.2,78.8,80.8,77.4,71
39,T. MÃ¼ller,Thomas MÃ¼ller,87,31,13-09-1989,185,76,CAM,Midfield,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,25,Right,4,3,"Solid Player, Leadership, Outside Foot Shot",67,84,83,80,56,71,84.6,76,74.2,77.8,75.83333333
40,W. SzczÄ™sny,Wojciech Tomasz SzczÄ™sny,87,31,18-04-1990,195,90,GK,GK,Juventus,Italian Serie A,Poland,1,Right,3,1,Comes For Crosses,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,17.2,19.8,57.2,50,33.33333333
41,L. ModriÄ‡,Luka ModriÄ‡,87,35,09-09-1985,172,66,RCM,Midfield,Real Madrid CF,Spain Primera Division,Croatia,10,Right,4,4,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73,76,89,88,72,66,76,85.4,83.4,73.8,80.66666667
42,H. Lloris,Hugo Lloris,87,34,26-12-1986,188,82,GK,GK,Tottenham Hotspur,English Premier League,France,1,Left,1,1,"Leadership, Team Player, Rushes Out Of Goal",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,18.8,23,63.4,44.2,37.16666667
43,C. Immobile,Ciro Immobile,87,31,20-02-1990,185,85,ST,Forward,Lazio,Italian Serie A,Italy,17,Right,4,3,"Outside Foot Shot, Chip Shot (AI)",86,87,67,81,39,77,78.4,67.4,84.2,80.4,74.33333333
44,Fabinho,FÃ¡bio Henrique Tavares,86,27,23-10-1993,188,78,CDM,Midfield,Liverpool,English Premier League,Brazil,3,Right,2,3,"Dives Into Tackles (AI), Long Passer (AI)",67,69,78,78,85,83,68.8,73,69.4,79,81.83333333
45,JoÃ£o Cancelo,JoÃ£o Pedro Cavaco Cancelo,86,27,27-05-1994,182,74,LB,Defender,Manchester City,English Premier League,Portugal,27,Right,4,4,"Long Shot Taker (AI), Technical Dribbler (AI)",85,71,83,84,80,72,74.6,80.2,82.6,75.8,74.5
46,A. Laporte,Aymeric Laporte,86,27,27-05-1994,191,85,LCB,Defender,Manchester City,English Premier League,Spain,14,Left,3,2,Long Passer (AI),63,50,72,69,86,80,61.8,70.2,66,70.2,69.16666667
47,Rodri,Rodrigo HernÃ¡ndez Cascante,86,25,22-06-1996,191,82,CDM,Midfield,Manchester City,English Premier League,Spain,16,Right,4,3,Solid Player,61,70,77,78,82,82,69.8,72.4,66.4,80,74
48,Marcos Llorente,Marcos Llorente Moreno,86,26,30-01-1995,184,74,RM,Midfield,AtlÃ©tico de Madrid,Spain Primera Division,Spain,14,Right,4,3,Speed Dribbler (AI),88,80,81,82,78,82,74.4,76,82.6,80.2,80.83333333
49,R. Mahrez,Riyad Mahrez,86,30,21-02-1991,179,67,RW,Forward,Manchester City,English Premier League,Algeria,26,Left,4,5,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",81,79,81,90,38,60,73.8,84,84.8,69.2,67.5
50,M. Å kriniar,Milan Å kriniar,86,26,11-02-1995,188,80,RCB,Defender,Inter,Italian Serie A,Slovakia,37,Right,3,2,"Solid Player, Team Player",80,41,53,69,87,84,55,50.4,71.2,65.8,64.83333333
51,Gerard Moreno,Gerard Moreno BalaguerÃ³,86,29,07-04-1992,180,77,RS,Forward,Villarreal CF,Spain Primera Division,Spain,7,Left,4,3,"Finesse Shot, Outside Foot Shot",79,86,77,84,46,73,82,76.6,78.8,79.2,71.83333333
52,J. Vardy,Jamie Vardy,86,34,11-01-1987,179,74,ST,Forward,Leicester City,English Premier League,England,9,Right,4,3,"Dives Into Tackles (AI), Team Player, Chip Shot (AI)",85,84,70,80,52,73,79.2,69.6,82.6,75.2,79.5
53,R. Varane,RaphaÃ«l Varane,86,28,25-04-1993,191,81,RCB,Defender,Manchester United,English Premier League,France,19,Right,3,2,Dives Into Tackles (AI),82,49,64,65,87,82,58.8,61.4,69.8,69.6,67.5
54,Thiago,Thiago AlcÃ¢ntara do Nascimento,86,30,11-04-1991,174,70,LCM,Midfield,Liverpool,English Premier League,Spain,6,Right,3,5,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",63,72,86,90,70,66,74.4,86.6,78.4,72.2,79.5
55,K. Koulibaly,Kalidou Koulibaly,86,30,20-06-1991,187,89,LCB,Defender,Napoli,Italian Serie A,Senegal,26,Right,3,2,Power Header,81,28,51,65,87,85,42.6,50.4,65.8,63.2,61.66666667
56,S. HandanoviÄ,Samir HandanoviÄ,86,36,14-07-1984,193,92,GK,GK,Inter,Italian Serie A,Slovenia,1,Right,3,1,"Solid Player, GK Long Throw, Team Player",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,17.2,22.6,51.4,51.2,32
57,Jordi Alba,Jordi Alba Ramos,86,32,21-03-1989,170,68,LB,Defender,FC Barcelona,Spain Primera Division,Spain,18,Left,3,3,Speed Dribbler (AI),86,69,81,83,77,71,74.6,77.6,85.6,71.6,76
58,M. Hummels,Mats Hummels,86,32,16-12-1988,191,96,LCB,Defender,Borussia Dortmund,German 1. Bundesliga,Germany,15,Right,3,3,"Leadership, Long Passer (AI), Playmaker (AI), Power Header, Outside Foot Shot",56,59,77,73,89,77,70.6,70.6,64.4,68.4,75.66666667
59,Sergio Busquets,Sergio Busquets i Burgos,86,32,16-07-1988,189,76,CDM,Midfield,FC Barcelona,Spain Primera Division,Spain,5,Right,3,3,"Leadership, Team Player",42,62,79,80,82,75,65.6,77.2,57.2,66.2,79.33333333
60,Parejo,Daniel Parejo MuÃ±oz,86,32,16-04-1989,182,74,LCM,Midfield,Villarreal CF,Spain Primera Division,Spain,5,Right,4,3,"Solid Player, Long Passer (AI), Playmaker (AI)",50,83,90,81,71,69,78.8,87.2,63.2,73.2,80.5
61,K. Casteels,Koen Casteels,86,29,25-06-1992,197,86,GK,GK,VfL Wolfsburg,German 1. Bundesliga,Belgium,1,Left,2,1,Comes For Crosses,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,18.4,21.4,53.2,50.4,27.66666667
62,L. Insigne,Lorenzo Insigne,86,30,04-06-1991,163,59,LW,Forward,Napoli,Italian Serie A,Italy,24,Right,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",87,78,85,90,36,45,74.6,88,87,63.2,66.33333333
63,W. Ndidi,Onyinye Wilfred Ndidi,85,24,16-12-1996,183,74,LDM,Midfield,Leicester City,English Premier League,Nigeria,25,Right,4,3,Long Shot Taker (AI),67,62,69,74,87,83,64.2,68.8,71.2,81.6,74.66666667
64,M. Depay,Memphis Depay,85,27,13-02-1994,176,78,LW,Forward,FC Barcelona,Spain Primera Division,Netherlands,9,Right,3,5,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",82,83,82,84,30,79,77.4,83,81.6,80.2,71
65,Carvajal,Daniel Carvajal Ramos,85,29,11-01-1992,173,73,RB,Defender,Real Madrid CF,Spain Primera Division,Spain,2,Right,3,3,Team Player,80,54,78,80,81,80,67.4,71.6,80.4,71,73.33333333
66,Jorginho,Luiz Frello Filho Jorge,85,29,20-12-1991,180,68,LCM,Midfield,Chelsea,English Premier League,Italy,5,Right,3,3,Playmaker (AI),55,67,86,81,73,73,71.6,81.2,68.4,68.8,81.5
67,S. Gnabry,Serge David Gnabry,85,25,14-07-1995,176,77,RM,Midfield,FC Bayern MÃ¼nchen,German 1. Bundesliga,Germany,7,Right,4,4,"Injury Prone, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",83,84,79,86,43,69,73.4,77,85.6,76,69.66666667
68,S. MilinkoviÄ‡-SaviÄ‡,Sergej MilinkoviÄ‡-SaviÄ‡,85,26,27-02-1995,191,76,RCM,Midfield,Lazio,Italian Serie A,Serbia,21,Right,5,4,"Power Header, Outside Foot Shot",68,79,80,81,79,86,77.8,82.6,68.8,85.2,76.33333333
69,M. de Ligt,Matthijs de Ligt,85,21,12-08-1999,189,89,LCB,Defender,Juventus,Italian Serie A,Netherlands,4,Right,3,2,"Solid Player, Power Header",73,59,60,69,84,87,61.4,60.8,70.4,81.8,62.5
70,Oyarzabal,Mikel Oyarzabal Ugarte,85,24,21-04-1997,181,79,LW,Forward,Real Sociedad,Spain Primera Division,Spain,10,Left,3,3,"Solid Player, Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",82,82,81,84,41,63,76.6,78.2,81.6,74.4,69.66666667
71,L. MartÃ­nez,Lautaro Javier MartÃ­nez,85,23,22-08-1997,174,72,LS,Forward,Inter,Italian Serie A,Argentina,10,Right,4,4,"Flair, Power Header, Technical Dribbler (AI)",84,81,72,85,48,84,78.8,72.4,86.6,81.2,75.83333333
72,A. Hakimi,Achraf Hakimi Mouh,85,22,04-11-1998,181,73,RB,Defender,Paris Saint-Germain,French Ligue 1,Morocco,2,Right,4,3,"Solid Player, Dives Into Tackles (AI), Speed Dribbler (AI), Outside Foot Shot",95,71,78,83,76,78,73.6,72.6,87.8,78.2,72
73,A. Griezmann,Antoine Griezmann,85,30,21-03-1991,176,73,LS,Forward,AtlÃ©tico de Madrid,Spain Primera Division,France,17,Left,3,4,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",80,84,84,87,52,72,84,85.4,84.8,80.8,77.5
74,Roberto Firmino,Roberto Firmino Barbosa de Oliveira,85,29,02-10-1991,181,76,CF,Forward,Liverpool,English Premier League,Brazil,9,Right,4,5,"Flair, Playmaker (AI), Technical Dribbler (AI)",77,78,79,89,59,78,79.2,80.2,82.2,79.4,76.33333333
75,S. de Vrij,Stefan de Vrij,85,29,05-02-1992,189,78,CB,Defender,Inter,Italian Serie A,Netherlands,6,Right,3,2,Long Passer (AI),72,41,64,70,87,79,52,54.6,69.6,72.6,65.16666667
76,Koke,Jorge ResurrecciÃ³n Merodio,85,29,08-01-1992,176,75,RCM,Midfield,AtlÃ©tico de Madrid,Spain Primera Division,Spain,6,Right,4,3,"Leadership, Playmaker (AI), Team Player",70,75,85,81,79,80,72,81.6,76.8,78,80.66666667
77,E. Hazard,Eden Hazard,85,30,07-01-1991,175,74,LW,Forward,Real Madrid CF,Spain Primera Division,Belgium,7,Right,4,4,"Injury Prone, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",84,80,82,88,35,63,76.6,84,84.6,70.4,73
78,A. GÃ³mez,Alejandro DarÃ­o GÃ³mez,85,33,15-02-1988,167,68,LCM,Midfield,Sevilla FC,Spain Primera Division,Argentina,24,Right,4,4,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",87,78,84,87,39,55,71,83,89.2,70,69.83333333
79,K. Schmeichel,Kasper Peter Schmeichel,85,34,05-11-1986,189,89,GK,GK,Leicester City,English Premier League,Denmark,1,Right,3,1,"Solid Player, Leadership, Team Player",73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,21,25.2,57.2,46.4,36.66666667
80,David Silva,David JosuÃ© JimÃ©nez Silva,85,35,08-01-1986,173,67,CAM,Midfield,Real Sociedad,Spain Primera Division,Spain,21,Left,2,4,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",63,74,87,87,52,53,76,83.6,77,63.4,74.66666667
81,Y. Sommer,Yann Sommer,85,32,17-12-1988,183,79,GK,GK,Borussia MÃ¶nchengladbach,German 1. Bundesliga,Switzerland,1,Right,4,1,Comes For Crosses,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,16.8,19.2,59.4,52.2,36.5
82,L. Bonucci,Leonardo Bonucci,85,34,01-05-1987,190,85,RCB,Defender,Juventus,Italian Serie A,Italy,19,Right,4,2,"Power Free-Kick, Solid Player, Long Passer (AI), Power Header",64,58,69,72,86,80,62.8,69,64.4,76,72.16666667
83,P. GulÃ¡csi,PÃ©ter GulÃ¡csi,85,31,06-05-1990,191,86,GK,GK,RB Leipzig,German 1. Bundesliga,Hungary,1,Right,2,1,Rushes Out Of Goal,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,18.8,20.8,50,49,30.16666667
84,Ä°. GÃ¼ndoÄŸan,Ä°lkay GÃ¼ndoÄŸan,85,30,24-10-1990,180,80,LCM,Midfield,Manchester City,English Premier League,Germany,8,Right,4,4,"Injury Prone, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",65,80,85,86,73,72,74.2,85.2,74.2,73.6,80.5
85,M. Reus,Marco Reus,85,32,31-05-1989,180,71,CAM,Midfield,Borussia Dortmund,German 1. Bundesliga,Germany,11,Right,4,4,"Injury Prone, Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73,84,84,85,47,63,76.6,84.6,79.6,74,72
86,K. Walker,Kyle Walker,85,31,28-05-1990,183,83,RB,Defender,Manchester City,English Premier League,England,2,Right,2,3,"Long Throw-in, Speed Dribbler (AI)",92,63,76,78,80,82,67.6,76.8,80.6,80.8,73.16666667
87,P. Aubameyang,Pierre-Emerick Emiliano FranÃ§ois Aubameyang,85,32,18-06-1989,187,80,ST,Forward,Arsenal,English Premier League,Gabon,14,Right,4,4,"Solid Player, Finesse Shot, Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",89,85,75,80,35,69,79.6,76.2,81.6,77.6,71.33333333
88,J. GimÃ©nez,JosÃ© MarÃ­a GimÃ©nez de Vargas,84,26,20-01-1995,185,79,CB,Defender,AtlÃ©tico de Madrid,Spain Primera Division,Uruguay,2,Right,3,2,"Injury Prone, Dives Into Tackles (AI)",69,45,57,59,86,80,53.4,53.4,61.8,71.2,59.33333333
89,Y. Carrasco,Yannick Ferreira Carrasco,84,27,04-09-1993,185,73,LM,Midfield,AtlÃ©tico de Madrid,Spain Primera Division,Belgium,21,Right,4,4,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)",88,81,78,85,45,67,72.8,81.2,83.4,75.8,70.83333333
90,F. KostiÄ‡,Filip KostiÄ‡,84,28,01-11-1992,184,82,LM,Midfield,Eintracht Frankfurt,German 1. Bundesliga,Serbia,10,Left,2,3,"Power Free-Kick, Speed Dribbler (AI)",88,77,82,83,68,80,75,80.2,82.8,79.4,74.5
91,R. Guerreiro,RaphaÃ«l Adelino JosÃ© Guerreiro,84,27,22-12-1993,170,71,LB,Defender,Borussia Dortmund,German 1. Bundesliga,Portugal,13,Left,2,4,"Flair, Outside Foot Shot, Technical Dribbler (AI)",75,77,85,88,76,58,74.2,84.8,83,68.2,71.5
92,Ricardo Pereira,Ricardo Domingos Barbosa Pereira,84,27,06-10-1993,175,70,RB,Defender,Leicester City,English Premier League,Portugal,21,Right,4,3,"Early Crosser, Speed Dribbler (AI), Team Player",83,67,78,82,80,75,71.2,74.2,81.8,73.2,75.5
93,M. Maignan,Mike Maignan,84,25,03-07-1995,191,89,GK,GK,AC Milan,Italian Serie A,France,16,Right,4,1,Comes For Crosses,73.89889415,67.47235387,72.88625592,76.48815166,62.72195893,73.29225908,24.2,32.4,55.2,55,35
94,M. BrozoviÄ‡,Marcelo BrozoviÄ‡,84,28,16-11-1992,181,68,CDM,Midfield,Inter,Italian Serie A,Croatia,77,Right,4,3,"Dives Into Tackles (AI), Finesse Shot, Long Passer (AI), Long Shot Taker (AI)",69,74,80,79,79,78,72.2,79.4,75.4,79,77.83333333
95,Y. Tielemans,Youri Tielemans,84,24,07-05-1997,176,72,RDM,Midfield,Leicester City,English Premier League,Belgium,8,Right,5,4,"Solid Player, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",63,79,86,80,71,72,78,82.2,70.6,77.8,78
